"","subjects","conditions"
"1",1,"bio"
"2",2,"bio"
"3",3,"bio"
"4",4,"bio"
"5",5,"bio"
"6",6,"bio"
"7",7,"bio"
"8",8,"bio"
"9",9,"bio"
"10",10,"bio"
"11",11,"bio"
"12",12,"bio"
"13",13,"bio"
"14",14,"bio"
"15",15,"bio"
"16",16,"bio"
"17",1,"phys"
"18",2,"phys"
"19",3,"phys"
"20",4,"phys"
"21",5,"phys"
"22",6,"phys"
"23",7,"phys"
"24",8,"phys"
"25",9,"phys"
"26",10,"phys"
"27",11,"phys"
"28",12,"phys"
"29",13,"phys"
"30",14,"phys"
"31",15,"phys"
"32",16,"phys"
